,Parametros,Prod_total,TDmin_0.06,TDmed_0.19,TD_max_0.31
1,Quant. prod. (kg),14212000,338645.1103303,1019729.99747561,1591642.13235844
2,Valor de prod. (reais),7213000,171872.163018044,517542.39176693,807804.299233139
3,Contr. polin. (%),0,2.38,7.18,11.2
